,title,product_code,health,ingredients,weight,price,image
26,Holy Potion Tea Blend                            50 G,SKU: BLD10,"Detoxifies the body, Prevents respiratory disorders, Improves oral and dental health, Good for the eyes, Bone strength, Skin care, Regulates blood sugar levels, Aids weight loss, Boosts immune system.","Holy Basil, Sage, Cinnamon
",50 gms | 34 cups,Rs. 750,https://cdn.shopify.com/s/files/1/0072/1872/4952/products/BLD10_1000x.png?v=1573886766
27,Indian Organic White Bai Mudan - Argent Loose Leaf Tea Pouch            75 G,SKU: WT12,"Good for relaxation, Skin care, Anti-aging, Blood pressure, packed with anti-oxidants & immune system.",Whole leaves White Tea,75 gms | 57 cups,"Rs.1,700 / pouch",https://cdn.shopify.com/s/files/1/0072/1872/4952/products/WT12_1000x.jpg?v=1618036996
28,The Prestige Iced Tea Tin                 30 pcs,SKU: IC07,"Good relaxant, Carries anti-oxidants, Anti-stress and anti-aging properties, Controls diabetes, Promotes weight loss, Prevents digestive issues, Sleep disorders, Detoxifies body.","Organic White Silverneedle, Kashmiri Saffron & Saffron Sugar",30 pcs | 30 cups,"Rs. 5,400 / tin",https://cdn.shopify.com/s/files/1/0072/1872/4952/products/IC-07-2_1000x.jpg?v=1640179877
29,Limited  Edition Darjeeling Moon Drop Designer Loose Tea Leaf Pouch     75 G,SKU: DT04,"Good for skin, Detox, Anti-aging, Immune system, Digestion.",Whole leaves Designer Tea,75 gms | 124 cups,"Rs. 2,800 / pouch",https://cdn.shopify.com/s/files/1/0072/1872/4952/products/DT04_75f1fc81-ab5e-48df-9905-efa8d8878ca5_1000x.jpg?v=1581416210
30,Indian Organic Moonlight Designer - Platine Loose Leaf Tea Pouch          100 G,SKU: DT01,"High in anti-oxidants, Fights stomach problems, common cold symptoms, promotes body fat loss, Rejuvenates mind and body.",Whole leaves Designer Tea,100 gms | 166 cups,"Rs. 4,100 / pouch",https://cdn.shopify.com/s/files/1/0072/1872/4952/products/DT01_4c730449-dd7a-4130-989b-8719e3db5b94_1000x.jpg?v=1581147918
31,Organic Soul of Darjeeling TGBOP  (Tippy Golden Broken Orange Pekoe) 2nd Flush Loose Leaf Black Tea Pouch          150G,SKU: BT25(B),"Ideal for detox, Weight loss, Packed with anti-oxidants, Improves liver health, Good for heart, Stress relief, cholesterol control.",Whole leaves Black Tea,150 gms | 150 cups,"Rs.1,500 / pouch",https://cdn.shopify.com/s/files/1/0072/1872/4952/products/BT25_B_-2_1000x.jpg?v=1623664886
32,Natural Spring Tea Tin                        30 pcs,SKU: IC01,"Packed with anti-oxidants, Removes toxins, Promotes relaxation, Prevents digestive issues, Detoxifies the body.","Organic White Bai Mudan Leaves, French Lavender Buds, French Lavender Leaves",30 pcs | 30 cups,"Rs. 2,300 / tin",https://cdn.shopify.com/s/files/1/0072/1872/4952/products/IC-01-2_1000x.jpg?v=1640179286
33,White Silver Needle Harmony                     50 G,SKU: BLD06,1. Promotes relaxation 2. High in antioxidants 3. Controls diabetes 4. Promotes weight loss 5. Good for eyes 6. Replenishes fever 7. Prevents respiratory disorders 8. Natural stress buster,"Organic White Silverneedle buds, Yellow Chrysanthemum petals",50 gms = 50 cups,"Rs.1,450 / tin",https://cdn.shopify.com/s/files/1/0072/1872/4952/products/WhiteSilverneedle_1000x.jpg?v=1597920326
34,Chamomile Lavender Jazz              50G,SKU: BLD27,1. Packed with anti-oxidants 2. Removes toxins 3. Promotes relaxation 4. Digestive care 5. Detoxifies the body,"Yellow Chrysanthemum petals, German Chamomile, French Lavender buds","Tea Tin, 50 gms = 34 cups",Rs. 780 / tin,https://cdn.shopify.com/s/files/1/0072/1872/4952/products/ChamomileJazz_1000x.jpg?v=1597054662
36,Natural Moringa Cleanse                         50G,SKU: BLD42,1. Rich in antioxidants 2. Good for joints 3. Prevents sleep disorders 4. Aids weight loss 5. Boosts immune system 6. Lowers cholesterol 7. Promotes detoxification 8. Controls mood swings.,"Moringa, Star Anise, Cinnamon, Lemongrass","Tea Tin, 50 gms = 34 cups",Rs. 600 / tin,https://cdn.shopify.com/s/files/1/0072/1872/4952/products/Moringa_1000x.jpg?v=1597920209
